channelId,id_video,title,published_at
UCSpUAJw93VIHVn8k-JP8NTQ,ySy9RfICsuQ,É POR ISSO QUE VOCÊ NUNCA DEVE VOLTAR COM SUA EX,2024-10-18T20:00:24Z
UCSpUAJw93VIHVn8k-JP8NTQ,C_yzxWjinQQ,"Pegar ex, pode?",2022-04-15T15:00:12Z
UCSpUAJw93VIHVn8k-JP8NTQ,h52OzEJgacc,Geração de homens fracos!,2022-03-05T15:02:54Z
UCSpUAJw93VIHVn8k-JP8NTQ,7-gCetkt3F8,Namoro à distância funciona?,2022-05-26T15:00:03Z
UCSpUAJw93VIHVn8k-JP8NTQ,H_szFCi2Qww,Saiba o que as mulheres procuram em um homem!,2022-05-30T22:30:14Z
UCSpUAJw93VIHVn8k-JP8NTQ,2aYh29gSkr0,Cansei de comer mulher sem valor!,2023-09-16T15:00:03Z
UCSpUAJw93VIHVn8k-JP8NTQ,iNT16wRqo-o,Faça o que deve ser feito!,2023-02-23T19:00:27Z
UCSpUAJw93VIHVn8k-JP8NTQ,NY5rpok2MWs,Não me misturo!,2022-02-04T15:00:11Z
UCSpUAJw93VIHVn8k-JP8NTQ,36fbZoxAiZM,Vai contra os meus valores!,2022-03-14T15:16:37Z
UCSpUAJw93VIHVn8k-JP8NTQ,Scik2_c9kZ0,14 de fevereiro de 2022,2022-02-20T15:00:24Z
UCSpUAJw93VIHVn8k-JP8NTQ,jTLL9_naSq4,ELA TE IGNOROU? FAÇA ISSO AGORA!,2024-11-12T20:30:04Z
UCSpUAJw93VIHVn8k-JP8NTQ,Lya4LpTujuY,Pega essa!,2022-03-02T15:00:19Z
UCSpUAJw93VIHVn8k-JP8NTQ,GKTEIcCEWZo,Por Que As MULHERES PERDEM A ATRAÇÃO E DESEJO Quando Você MOSTRA INTERESSE,2025-06-10T18:22:30Z
UCSpUAJw93VIHVn8k-JP8NTQ,T1zB1zJc8Rg,SE VOCÊ ACHA QUE ELA ESTÁ TE TRAINDO FAÇA ISSO...,2023-12-15T21:00:13Z
UCSpUAJw93VIHVn8k-JP8NTQ,izi1NSzydvQ,MULHERES CASAM SEM AMAR,2025-07-26T17:05:15Z
UCSpUAJw93VIHVn8k-JP8NTQ,acPXvdiQ7Pk,COMO FAZER ELA SE ARREPENDER DE TER TE DEIXADO,2022-02-03T21:00:02Z
UCSpUAJw93VIHVn8k-JP8NTQ,7_FX1xSr3nw,MULHER SÓ VALORIZA O HOMEM QUANDO ELE VAI EMBORA ,2025-09-16T19:13:44Z
UCSpUAJw93VIHVn8k-JP8NTQ,5gQKe8LIM5Q,A VERDADE SOBRE O WILL SMITH,2022-04-04T22:54:37Z
UCSpUAJw93VIHVn8k-JP8NTQ,8RdJ1slds7E,NUNCA SEJA O HOMEM QUE AS MULHERES QUEREM CASAR,2025-08-05T20:43:18Z
UCSpUAJw93VIHVn8k-JP8NTQ,RWFnBBMBb10,TOP 3 MENTIRAS QUE TODA MULHER DIZ A UM HOMEM,2023-12-14T22:11:48Z
UCSpUAJw93VIHVn8k-JP8NTQ,zCnvvlfh8Sc,Lembre-se disso quando ela vier atrás de você,2023-02-12T19:00:21Z
UCSpUAJw93VIHVn8k-JP8NTQ,kQ08HidnGxs,O QUE É VSM?,2022-05-24T00:22:40Z
UCSpUAJw93VIHVn8k-JP8NTQ,u-p4jvULRfg,A filosofia que todo homem de alto valor deve seguir!,2022-06-02T21:30:10Z
UCSpUAJw93VIHVn8k-JP8NTQ,PVjBk5m7esA,É assim que se lida com Shit Test,2022-05-10T15:00:26Z
UCSpUAJw93VIHVn8k-JP8NTQ,TQaQTy78rPU,A roupa da mulher define ela? #desenvolvimentopessoal #relacionamento #vsm,2022-01-16T15:00:14Z
UCSpUAJw93VIHVn8k-JP8NTQ,3c8KZKukgqg,FALAR NÃO PRA MUL HER VAI SALVAR SUA VIDA (um dos melhores vídeos do canal),2025-07-30T19:10:18Z
UCSpUAJw93VIHVn8k-JP8NTQ,zJSLX6XyxA8,5 Coisas Que Vão Te Transformar Num HOMEM ATRAENTE,2025-09-09T18:58:09Z
UCSpUAJw93VIHVn8k-JP8NTQ,7f8ROnMdfj0,5 SINAIS DE QUE ELA NÃO ESTÁ INTERESSADA,2024-04-08T21:00:06Z
UCSpUAJw93VIHVn8k-JP8NTQ,qeLsBsEIw-Y,Ela terminou pra isso!,2022-04-12T15:00:24Z
UCSpUAJw93VIHVn8k-JP8NTQ,bz1XRcFGyAU,7 REGRAS PRA VOCÊ NUNCA SOFRER POR MULHER,2025-01-07T15:51:33Z
UCSpUAJw93VIHVn8k-JP8NTQ,3gebo47BytA,SUA MULHER NÃO TE AMA,2024-12-12T15:00:07Z
UCSpUAJw93VIHVn8k-JP8NTQ,WQVzFj7WYTc,TODA MULHER JÁ TÁ COM ALGUÉM!,2025-04-15T14:00:48Z
UCSpUAJw93VIHVn8k-JP8NTQ,00ItaCSWmE0,10 Mentiras Que Toda Mulher Fala,2024-12-23T00:12:36Z
UCSpUAJw93VIHVn8k-JP8NTQ,vCsIMLYSLlw,Entenda como a energia masculina e feminina pode afetar seu relacionamento!,2022-05-29T02:45:01Z
UCSpUAJw93VIHVn8k-JP8NTQ,HwDmjiEvwyA,COMO NUNCA LEVAR UM BOLO DA MULHER,2022-04-06T21:00:07Z
UCSpUAJw93VIHVn8k-JP8NTQ,cYmEecq4tWg,USE A MULHER PARA ENRIQUECER,2024-07-05T15:00:39Z
UCSpUAJw93VIHVn8k-JP8NTQ,G8Bjor4FYRA,TA LA RI CO,2022-02-06T15:00:17Z
UCSpUAJw93VIHVn8k-JP8NTQ,8gYIFUAmG-A,FAÇA ELA G0ZAR PRIMEIRO ,2025-11-19T23:53:57Z
UCSpUAJw93VIHVn8k-JP8NTQ,Lu40RToOZ2o,As chances de chifre se multiplicam,2022-01-27T15:00:10Z
UCSpUAJw93VIHVn8k-JP8NTQ,cczTz6imgHo,O HOMEM NÃO PODE PARECER BOBO,2025-09-21T16:29:32Z
UCSpUAJw93VIHVn8k-JP8NTQ,Is8Wzv3_PPQ,MULHER NÃO GOSTA DE HOMEM QUE AJUDA ELA,2025-07-15T23:25:25Z
UCSpUAJw93VIHVn8k-JP8NTQ,rxVb-YBO0dw,MULHER TEM NOJO DE HOMEM BONZINHO OLHA ISSO,2025-07-22T20:00:39Z
UCSpUAJw93VIHVn8k-JP8NTQ,Nr36UwQXcfc,A melhor Redpill vem delas,2022-02-09T15:00:11Z
UCSpUAJw93VIHVn8k-JP8NTQ,djNuurywFXM,ELAS QUEREM UM HOMEM CAPAZ DE TRAIR,2025-01-13T15:36:51Z
UCSpUAJw93VIHVn8k-JP8NTQ,ZZArgPAxejg,COMO AS MULHERES SE APEGAM (Psicologia Evolutiva Feminina) como usar isso a seu favor!,2025-06-03T16:00:51Z
UCSpUAJw93VIHVn8k-JP8NTQ,76S4ai1aODY,Como pegar a prima,2023-02-02T21:00:05Z
UCSpUAJw93VIHVn8k-JP8NTQ,3ejglWwn7tc,COMO DEIXAR DE SER BONZINHO,2025-09-05T18:00:04Z
UCSpUAJw93VIHVn8k-JP8NTQ,rEzTofMXni4,O que fazer quando ela te deixar no vácuo,2022-01-22T21:00:31Z
UCSpUAJw93VIHVn8k-JP8NTQ,pJH_htgEAPw,Por Que Os Homens Estão Sofrendo?,2025-09-22T15:01:38Z
UCSpUAJw93VIHVn8k-JP8NTQ,JJ0hq80PMl4,99% DAS MULHERES NUNCA IRÃO TE RESPEITAR POR CAUSA DISSO,2024-06-06T23:30:08Z
UCSpUAJw93VIHVn8k-JP8NTQ,XFeIf9n0Gdc,HOMEM DEVE SER CARINHOSO?,2022-03-10T21:00:14Z
UCSpUAJw93VIHVn8k-JP8NTQ,HrRwVb7dc2w,O que fazer quando a mulher quiser tirar um tempo pra pensar?,2022-01-11T15:00:08Z
UCSpUAJw93VIHVn8k-JP8NTQ,jlIjoosw-hw,7 PASSOS PARA SER O HOMEM QUE AS MULHERES DESEJAM,2024-09-06T15:00:07Z
UCSpUAJw93VIHVn8k-JP8NTQ,v3cPCqEDO0c,Ela não é especial!,2023-03-07T15:00:41Z
UCSpUAJw93VIHVn8k-JP8NTQ,tFdvRW1ZvZ8,MULHER QUER UM HOMEM QUE PODE TRAÍ-LA,2025-11-03T20:23:43Z
UCSpUAJw93VIHVn8k-JP8NTQ,8TruPvQrK3s,MULHERES FICAM OBCECADAS POR HOMENS QUE FAZEM ISSO,2025-11-13T20:21:48Z
UCSpUAJw93VIHVn8k-JP8NTQ,CXmOOcn70TE,5 ATITUDES DE UM HOMEM FEMININO (NÃO FAÇA),2025-03-17T18:30:12Z
UCSpUAJw93VIHVn8k-JP8NTQ,JcxlDXSIkl0,MC POZE MANDOU A EX PRA FORA DE CASA (você não deve fazer isso),2025-11-25T16:36:39Z
UCSpUAJw93VIHVn8k-JP8NTQ,42Ch_m02ENE,É POR ISSO QUE ELA TERMINA COM VOCÊ E LOGO APARECE COM OUTRO,2023-02-11T15:00:04Z
UCSpUAJw93VIHVn8k-JP8NTQ,PRX1DA4zSmE,6 PASSOS PARA ELA AMAR FALAR COM VOCÊ,2022-12-23T21:05:15Z
UCSpUAJw93VIHVn8k-JP8NTQ,SaNj9Z0udUE,JAMAIS SE RELACIONE COM ESSE TIPO DE MULHER!!!,2022-08-31T21:00:14Z
UCSpUAJw93VIHVn8k-JP8NTQ,ZxArbN4oG04,VIRGÍNIA TRAIU VINI JR COM O PERSONAL? O que todo homem deve aprender com isso!,2025-11-12T20:03:26Z
UCSpUAJw93VIHVn8k-JP8NTQ,fJAAtJm-2PE,MULHER de verdade é interesseira?,2022-02-15T21:00:30Z
UCSpUAJw93VIHVn8k-JP8NTQ,tVrAx_JtilI,NÃO NAMORE VELHAS,2025-09-01T20:34:47Z
UCSpUAJw93VIHVn8k-JP8NTQ,WLAltV92RpI,Porque Mulheres REJEITAM Homens BONZINHOS,2025-07-03T18:03:13Z
UCSpUAJw93VIHVn8k-JP8NTQ,2pnS6OrCmAc,COMO NÃO SE EMOCIONAR AO CONHECER UMA MULHER?,2022-08-07T21:18:07Z
UCSpUAJw93VIHVn8k-JP8NTQ,WmLi3Ke9qlI,O que fazer quando uma mulher some? #desenvolvimentopessoal #relacionamento #vsm,2022-01-14T15:00:19Z
UCSpUAJw93VIHVn8k-JP8NTQ,NRRVb8Ah390,Porque O PASSADO Da MULHER É Tão IMPORTANTE,2025-07-28T23:03:00Z
UCSpUAJw93VIHVn8k-JP8NTQ,F23sq2izM6c,Tá com medinho de mulher???,2023-09-16T21:00:05Z
UCSpUAJw93VIHVn8k-JP8NTQ,SgP95DBV-zc,MULHER COMPROMETIDA NÃO SAI SOZINHA,2022-11-30T21:00:08Z
UCSpUAJw93VIHVn8k-JP8NTQ,iFw2L0X82eg,CASO DANIEL ALVES - TODO HOMEM DEVE SABER DISSO (ou será preso),2025-03-31T00:44:24Z
UCSpUAJw93VIHVn8k-JP8NTQ,iTNs5d0c9HQ,Bola de terça é vida🔥,2022-02-02T15:00:25Z
UCSpUAJw93VIHVn8k-JP8NTQ,HBiUiLOQdCY,Cuide do seu jardim e elas virão,2023-02-14T19:00:08Z
UCSpUAJw93VIHVn8k-JP8NTQ,XY7EXtK7DSU,COMO SUPERAR UMA MULHER RÁPIDO E FAZER ELA SE ARREPENDER,2025-10-24T15:01:12Z
UCSpUAJw93VIHVn8k-JP8NTQ,hGHATe1ZNzg,NUNCA VÁ MORAR COM UMA MU LHER (sem ver esse vídeo antes),2025-04-03T19:16:48Z
UCSpUAJw93VIHVn8k-JP8NTQ,n48Kc9-8VUA,É por isso que ela faz isso!,2023-03-31T15:00:38Z
UCSpUAJw93VIHVn8k-JP8NTQ,oc2SzZhWVZk,5 Formas SECRETAS De Ser ATRAENTE Para As MULHERES,2025-06-15T17:03:58Z
UCSpUAJw93VIHVn8k-JP8NTQ,7oXZRLXl2jo,A MULHER TERMINA ESTANDO COM VOCÊ,2024-12-30T14:29:42Z
UCSpUAJw93VIHVn8k-JP8NTQ,_gxh43JQF-M,HOMEM TEM QUE TER VÁRIAS MULHERES,2025-08-29T16:19:56Z
UCSpUAJw93VIHVn8k-JP8NTQ,07Nxyh2CWWQ,PARE DE SE ESFORÇAR PRA FICAR COM A MULHER ERRADA,2025-08-03T21:37:16Z
UCSpUAJw93VIHVn8k-JP8NTQ,g9vzsZfSSJ4,NUNCA VOLTE COM SUA EX,2024-03-28T21:00:22Z
UCSpUAJw93VIHVn8k-JP8NTQ,xQdfG3ZySow,Como fazer a sua namorada te priorizar?,2022-06-01T01:50:08Z
UCSpUAJw93VIHVn8k-JP8NTQ,XNPRMYxfhoM,FUJA DESSE TIPO DE MULHER (A Maior Red Flag de Todas),2025-04-24T18:00:36Z
UCSpUAJw93VIHVn8k-JP8NTQ,y8Exm2Vtgtw,VOCÊ NÃO PRECISA DE UMA MULHER (você apenas quer),2025-01-30T21:00:45Z
UCSpUAJw93VIHVn8k-JP8NTQ,Js9eddUxpyM,COMO MATAR A CARÊNCIA DE TER UMA MULHER,2025-09-12T15:00:40Z
UCSpUAJw93VIHVn8k-JP8NTQ,hZwXqpMiaFU,FUJA SE ELA TIVER ESSAS TATUAGENS,2025-01-08T16:13:09Z
UCSpUAJw93VIHVn8k-JP8NTQ,M8YXXJltzQY,ELA QUER DAR UM TEMPO O QUE FAZER,2022-03-03T21:47:58Z
UCSpUAJw93VIHVn8k-JP8NTQ,5pLcRLXayW0,E você ainda namora ela? 🤦🏽‍♂️,2022-02-07T15:00:02Z
UCSpUAJw93VIHVn8k-JP8NTQ,O0BPG_BrY9Y,FUJA DE MULHERES COM 30 ANOS +,2025-07-20T17:52:53Z
UCSpUAJw93VIHVn8k-JP8NTQ,kCZoxy5hwTM,QUAL É A MULHER IDEAL PARA NAMORAR?,2022-04-10T21:00:23Z
UCSpUAJw93VIHVn8k-JP8NTQ,M_DYLLhoJRs,"CONQUISTAR MULHER É COISA DE BETA, POBRE E BURR0",2025-11-26T20:32:03Z
UCSpUAJw93VIHVn8k-JP8NTQ,OVL77MtVmV4,SÓ NAMORE QUANDO ELA ESTIVER OBCECADA POR VOCÊ!,2023-12-12T23:00:22Z
UCSpUAJw93VIHVn8k-JP8NTQ,swHkHwX8BX4,AS MULHERES VÃO DESTRUIR SEUS OBJETIVOS DE VIDA,2024-09-14T20:12:50Z
UCSpUAJw93VIHVn8k-JP8NTQ,CxkSwM6zgo0,NUNCA GOSTE DA MULHER ANTES DELA GOSTAR DE VOCÊ,2025-06-20T22:25:49Z
UCSpUAJw93VIHVn8k-JP8NTQ,cPa83RlmYTE,A CARÊNCIA POR MULHER PODE DESTRUIR SUA VIDA (e como acabar com ela),2025-11-01T22:23:58Z
UCSpUAJw93VIHVn8k-JP8NTQ,1Ly-zgbc0ek,NUNCA MAIS SOFRA POR MULHER,2025-02-14T15:00:01Z
UCSpUAJw93VIHVn8k-JP8NTQ,5PsNSIJkneM,MULHERES ABANDONAM HOMENS QUANDO FAZEM GRANA,2025-08-02T16:44:15Z
UCSpUAJw93VIHVn8k-JP8NTQ,2rk1M44_vbU,"Namorada curte fotos de outros caras, o que fazer?",2022-01-31T23:00:03Z
UCSpUAJw93VIHVn8k-JP8NTQ,21FPK2hOvZw,ELA QUER TERMINAR E AGORA?,2022-10-04T21:00:02Z
UCSpUAJw93VIHVn8k-JP8NTQ,aB7rb-Oq7_k,A MULHER QUE TE REJEITA HOJE CORRERÁ ATRÁS AMANHÃ,2025-01-30T15:00:01Z
UCSpUAJw93VIHVn8k-JP8NTQ,4gYdh9jvngM,COMO FAZER ELA SENTIR SUA FALTA SEM CORRER ATRÁS?,2025-09-19T18:00:04Z
UCSpUAJw93VIHVn8k-JP8NTQ,a3HKRiMi01U,ELE VIVE CURTINDO AS FOTOS DA MINHA NAMORADA,2022-03-19T21:00:35Z
UCSpUAJw93VIHVn8k-JP8NTQ,eoKdmetCuLo,MULHERES VÃO ATÉ NA CADEIA ATRÁS DE HOMEM E VOCÊ CORRENDO ATRÁS DELAS 😂,2025-07-23T19:54:29Z
UCSpUAJw93VIHVn8k-JP8NTQ,oxxE_cmYnyA,SÓ HOMEM P0BRE E BURR0 BUSCA SE RELACIONAR,2024-12-21T20:55:12Z
UCSpUAJw93VIHVn8k-JP8NTQ,q8cJwylc1G8,NENHUMA MULHER RESISTE A UM HOMEM COM ESSAS 3 COISAS...,2023-12-13T21:00:23Z
UCSpUAJw93VIHVn8k-JP8NTQ,4MWM59tp9hA,DEVO DEMORAR PRA RESPONDER ELA?,2022-04-03T00:43:46Z
UCSpUAJw93VIHVn8k-JP8NTQ,LORuzzUno_c,Os 2 Porquês das MULHERES não quererem SE RELACIONAR com você | AULA 01,2025-06-10T01:12:14Z
UCSpUAJw93VIHVn8k-JP8NTQ,qJ-_bXcP0hg,VOCÊ É POBRE E TÁ SOFRENDO POR MULHER? (então faça isso),2025-04-23T18:00:47Z
UCSpUAJw93VIHVn8k-JP8NTQ,dgWnZ2VByPI,NAMORAR EM 2025 É COISA DE O.T.Á.R.I.O.,2025-04-07T18:00:34Z
UCSpUAJw93VIHVn8k-JP8NTQ,LlhXW0I6SkA,Agradeça!,2022-02-13T15:00:16Z
UCSpUAJw93VIHVn8k-JP8NTQ,A2cqeIA-agg,Devo adquirir bens junto com uma mulher?,2022-06-05T22:00:03Z
UCSpUAJw93VIHVn8k-JP8NTQ,DMrmbSTjMIA,MULHER SÓ RESPEITA HOMEM ASSIM👆🏾,2025-11-27T22:58:26Z
UCSpUAJw93VIHVn8k-JP8NTQ,QxwAr7IqFBg,SEU SENTIMENTO NÃO IMPORTA PRA ELAS,2024-04-12T22:14:06Z
UCSpUAJw93VIHVn8k-JP8NTQ,iHUPWqXxoEs,5 Maiores MENTIRAS que contam para os homens sobre relacionamentos,2025-02-24T16:47:16Z
UCSpUAJw93VIHVn8k-JP8NTQ,1IUR_A_wZ8Q,O SEGREDO PRA PEGAR MUITA MULHER,2024-12-05T15:00:02Z
UCSpUAJw93VIHVn8k-JP8NTQ,Tpq46IGXZ64,AS MULHERES SÓ BUSCAM ESSAS 3 COISAS,2025-03-20T17:20:59Z
UCSpUAJw93VIHVn8k-JP8NTQ,0J94jW3gD68,Não sai zerado da balada.,2022-02-14T15:00:01Z
UCSpUAJw93VIHVn8k-JP8NTQ,ZMRfqSyYulI,PARE DE BUSCAR AFETO EM MULHERES,2024-11-16T12:00:48Z
UCSpUAJw93VIHVn8k-JP8NTQ,nUO1X6xS0eA,O PASSAPORTE PRA PEGAR QUALQUER MULHER,2024-01-02T22:59:56Z
UCSpUAJw93VIHVn8k-JP8NTQ,6VX-axu-iEU,"COMO CONQUISTAR A MULHER, O DINHEIRO E A VIDA DOS SONHOS",2025-11-07T01:22:18Z
UCSpUAJw93VIHVn8k-JP8NTQ,-Rc74u6EzkE,BRASIL É ELEITO O 2º PAÍS MAIS PROMÍSCUO DO MUNDO,2025-10-29T19:16:36Z
UCSpUAJw93VIHVn8k-JP8NTQ,6e2-kcyahUs,É POR ISSO QUE ELA NÃO TE DÁ E TE TRATA MAL,2024-11-28T15:00:09Z
UCSpUAJw93VIHVn8k-JP8NTQ,O5sPIRROscs,PORQUE EU NÃO LEVO MULHERES A SÉRIO e você deveria fazer o mesmo!,2025-10-25T14:00:39Z
UCSpUAJw93VIHVn8k-JP8NTQ,V7HymVFgNMw,Como Perder a TIMIDEZ e Chegar nas GATAS (curso gratuito),2025-02-19T15:00:43Z
UCSpUAJw93VIHVn8k-JP8NTQ,PWMsDzHDguQ,Por Que É Tão DIFÍCIL Pegar MULHER?,2025-03-10T18:00:16Z
UCSpUAJw93VIHVn8k-JP8NTQ,Xe_2fHU4lRU,COMO REAGIR A UM FORA,2022-04-29T00:41:40Z
UCSpUAJw93VIHVn8k-JP8NTQ,8IFuYJXL-hg,Super normal 🐮,2022-01-31T17:52:31Z
UCSpUAJw93VIHVn8k-JP8NTQ,0tzw4T8hVzE,ALGUMAS MULHERES SÃO PERDA DE TEMPO!,2022-10-21T21:00:03Z
UCSpUAJw93VIHVn8k-JP8NTQ,IRl5ZdYPH-4,Nunca faça isso no início de um relacionamento!,2022-05-29T21:00:09Z
UCSpUAJw93VIHVn8k-JP8NTQ,dmEt4qwDfqE,4 Habilidades MASCULINAS Que Te Tornam MUITO ATRAENTE,2025-06-07T16:03:54Z
UCSpUAJw93VIHVn8k-JP8NTQ,RPlL6X6l8n0,"QUANDO NAMORAVA ME QUERIA, HOJE SOLTEIRA NÃO QUER",2022-02-28T21:00:33Z
UCSpUAJw93VIHVn8k-JP8NTQ,NFB3hJkOuj4,Não faça isso se você treina!,2023-02-08T21:00:09Z
UCSpUAJw93VIHVn8k-JP8NTQ,oCu9B0UVzsE,CORTE OS CONTATOS COM SUA EX!,2022-05-07T15:00:21Z
UCSpUAJw93VIHVn8k-JP8NTQ,JeqRMItUvEo,Caso do mendigo.,2022-03-22T19:21:29Z
UCSpUAJw93VIHVn8k-JP8NTQ,S9df_7_Kqyo,GABRIEL MEDINA TERMINA RELACIONAMENTO CONTROLADOR,2022-01-27T21:07:17Z
UCSpUAJw93VIHVn8k-JP8NTQ,q5VcYsyyfv8,Prioridades,2022-02-19T15:00:24Z
UCSpUAJw93VIHVn8k-JP8NTQ,YGAXzx65g-g,VALE A PENA USAR TINDER?,2022-05-06T01:41:58Z
UCSpUAJw93VIHVn8k-JP8NTQ,16tWbp6mZ6M,O BRASIL OBRIGA O HOMEM A PAGAR MINA DO JOB,2025-02-25T21:00:03Z
UCSpUAJw93VIHVn8k-JP8NTQ,0MPSztaI8mE,Cada uma viu...,2022-01-29T23:00:00Z
UCSpUAJw93VIHVn8k-JP8NTQ,ygCFTTPr2Zk,"Caiu no teste, juvena... 🤦🏽‍♂️",2022-02-08T15:00:35Z
UCSpUAJw93VIHVn8k-JP8NTQ,Nc3D1577SVM,Faça isso 😈,2022-03-20T15:00:09Z
UCSpUAJw93VIHVn8k-JP8NTQ,CiDN9dxII6U,Se orgulhe!,2022-03-06T16:37:54Z
UCSpUAJw93VIHVn8k-JP8NTQ,fDXZnqx9DVU,"Ama sim, confia!",2022-03-10T15:00:31Z
UCSpUAJw93VIHVn8k-JP8NTQ,fNYzphEso-0,Só você pelo jeito 🤦🏽‍♂️,2022-02-26T15:00:30Z
UCSpUAJw93VIHVn8k-JP8NTQ,Q-Yn0Xr7QUs,OS PROBLEMAS DE UMA MULHER TATUADA,2024-12-19T17:12:26Z
UCSpUAJw93VIHVn8k-JP8NTQ,nP4KvTanAos,A regra é clara!,2022-03-19T15:00:17Z
UCSpUAJw93VIHVn8k-JP8NTQ,tIf8biYgDeU,Amei?,2022-02-25T15:00:39Z
UCSpUAJw93VIHVn8k-JP8NTQ,UU60GkpGPaY,FAÇA ISSO QUANDO ELA CANCELAR COM VOCÊ!,2022-08-24T21:00:13Z
UCSpUAJw93VIHVn8k-JP8NTQ,8N6A3p-L55Y,CONSELHOS SOBRE MULHERES QUE DAREI PROS MEUS FILHOS,2025-02-09T15:00:09Z
UCSpUAJw93VIHVn8k-JP8NTQ,iE1aEpklSHw,"ELA NÃO QUER NADA SÉRIO, MAS QUER AMIZADE??",2022-09-08T21:00:13Z
UCSpUAJw93VIHVn8k-JP8NTQ,bDESh8UvaU0,Tempo não existe!,2022-02-23T15:00:17Z
UCSpUAJw93VIHVn8k-JP8NTQ,pFGYyj5umXM,FAÇA ISSO QUANDO ELA DEMORAR PRA TE RESPONDER!,2022-09-16T21:00:27Z
UCSpUAJw93VIHVn8k-JP8NTQ,bq4H4desnOE,"FUI CENSURADO, PRECISO DE AJUDA!",2024-11-01T15:00:15Z
UCSpUAJw93VIHVn8k-JP8NTQ,bu4eFwrM4_U,SINAIS QUE ELA DÁ QUANDO ESTÁ INTERESSADA!,2022-08-06T21:00:26Z
UCSpUAJw93VIHVn8k-JP8NTQ,-z2-EmBpxTI,ELA SEMPRE DÁ UMA DESCULPA PRA NÃO SAIR COMIGO,2022-03-14T22:00:00Z
UCSpUAJw93VIHVn8k-JP8NTQ,HpLQ4C_b7_8,ELA TERMINOU MAS QUER SER AMIGA,2022-02-26T21:23:26Z
UCSpUAJw93VIHVn8k-JP8NTQ,lcndbcOsoWY,ELA NÃO É SUA É SÓ A SUA VEZ,2024-12-02T15:00:49Z
UCSpUAJw93VIHVn8k-JP8NTQ,TSuKwnKCcyI,Porque as mulheres AMAM e são LEAIS a homens &quot;TÓXICOS&quot;,2025-05-12T18:00:25Z
UCSpUAJw93VIHVn8k-JP8NTQ,-A-lKy7ZOGY,É meme 🙄,2022-02-21T15:00:01Z
UCSpUAJw93VIHVn8k-JP8NTQ,3l8UmS-MmMQ,NÃO NAMORE VELHA,2025-03-08T14:00:07Z
UCSpUAJw93VIHVn8k-JP8NTQ,HdR5KcAn1Gs,VERDADES BRUTAIS DA NOVA NAMORADA DO GAULES,2025-03-05T16:50:47Z
UCSpUAJw93VIHVn8k-JP8NTQ,fxsns-0j8Vo,FAÇA ISSO SE ELA MOSTRAR DESINTERESSE (Psicologia Reversa),2025-08-25T19:26:20Z
UCSpUAJw93VIHVn8k-JP8NTQ,WXe931ROdIY,MULHER COM PAI AUSENTE = VAGABUN DA,2024-12-14T15:11:54Z
UCSpUAJw93VIHVn8k-JP8NTQ,MXOHDRckSmg,4 TIPOS DE MULHERES QUE VOCÊ DEVE TOMAR CUIDADO,2023-12-22T21:00:13Z
UCSpUAJw93VIHVn8k-JP8NTQ,B3Pe7oJN21A,OS PROBLEMAS DE UMA MÃE SOLTEIRA,2025-01-09T20:10:27Z
UCSpUAJw93VIHVn8k-JP8NTQ,uYNfqbqRFcU,Por Que a Mulher Gosta do Cafajeste?,2025-10-01T20:38:05Z
UCSpUAJw93VIHVn8k-JP8NTQ,Z9zUL8Ejkhw,PARE DE SER LEGAL E COMECE A SER MAU (se quiser mulheres),2025-06-08T15:40:43Z
UCSpUAJw93VIHVn8k-JP8NTQ,5laLOUGo_MY,"ELA NÃO QUER VOLTAR, O QUE EU FAÇO?",2022-05-06T21:00:03Z
UCSpUAJw93VIHVn8k-JP8NTQ,G7GKeLICC1o,FUI TRAÍDO E QUERO ME VINGAR,2022-03-23T23:18:41Z
UCSpUAJw93VIHVn8k-JP8NTQ,c6_nTIwb1sg,ELA TERMINOU COMIGO SEM MOTIVO,2022-02-24T21:00:26Z
UCSpUAJw93VIHVn8k-JP8NTQ,LsSKVpC5flY,HOMEM TEM QUE MENTIR PRA MULHER,2024-11-11T20:30:02Z
UCSpUAJw93VIHVn8k-JP8NTQ,B_1o9xJadcQ,5 INVESTIMENTOS QUE MUDAM A VIDA DO HOMEM,2025-09-29T16:02:42Z
UCSpUAJw93VIHVn8k-JP8NTQ,9s8hQHq7WmI,MINHA EX TÁ POSTANDO FOTO PRA ME ATINGIR,2022-04-05T21:00:05Z
UCSpUAJw93VIHVn8k-JP8NTQ,5lKjVdIdo4Y,MULHER INDECISA o que fazer?,2022-02-22T21:00:02Z
UCSpUAJw93VIHVn8k-JP8NTQ,lFk-rynott4,É POR ISSO QUE VOCÊ NÃO DEVE BUSCAR UMA NAMORADA!,2022-10-17T22:10:52Z
UCSpUAJw93VIHVn8k-JP8NTQ,snnC-2x40pg,ELAS SÓ VÃO TE QUERER QUANDO VOCÊ ESTIVER NO TOPO,2024-10-29T21:00:38Z
UCSpUAJw93VIHVn8k-JP8NTQ,hoH4EHuBPWw,VOCÊ NÃO PRECISA DE UMA MULHER,2023-12-06T15:00:38Z
UCSpUAJw93VIHVn8k-JP8NTQ,8T1wiSM9qC8,MULHERES SÃO FÁCEIS E EU POSSO PROVAR,2024-08-13T22:07:01Z
UCSpUAJw93VIHVn8k-JP8NTQ,EWCVoc7UnIg,O Único e Melhor CONSELHO sobre MULHERES Que Eu Posso Te Dar,2025-03-09T21:00:14Z
